BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
797	8.2E-12	1E10	1E10	1E-30	1.38899648432584E-10	1E10	1E-30	1E10	0.137	1E-30	1.27956602273688E-11	0.332256809648917	4.08134766733035E-10	9.35565901246302E-13	0.119188962124106	1.08102546021384E-10	1.81065040813721E-12	0.874293724963446	1.3488092659394E-11	5.64494902389363E-12	4.22839432402532	8.58434379336591E-12	3.1583664789583E-12	3.51096856139177	4.59620540890298E-12	2.73859382252903E-12	4.84567905671696	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
798	8.2E-12	1E10	1E10	1E-30	1.38899648432584E-10	1E10	1E-30	1E10	0.137	1E-30	1.27956602273688E-11	0.332256809648917	4.08134766733035E-10	9.35565901246302E-13	0.119188962124106	1.08102546021384E-10	1.81065040813721E-12	0.874293724963446	1.3488092659394E-11	5.64494902389363E-12	4.22839432402532	8.58434379336591E-12	3.1583664789583E-12	3.51096856139177	4.59620540890298E-12	2.73859382252903E-12	4.84567905671696	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
799	8.2E-12	1E10	1E10	1E-30	1.38899648432584E-10	1E10	1E-30	1E10	0.137	1E-30	1.27956602273688E-11	0.332256809648917	4.08134766733035E-10	9.35565901246302E-13	0.119188962124106	1.08102546021384E-10	1.81065040813721E-12	0.874293724963446	1.3488092659394E-11	5.64494902389363E-12	4.22839432402532	8.58434379336591E-12	3.1583664789583E-12	3.51096856139177	4.59620540890298E-12	2.73859382252903E-12	4.84567905671696	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
800	8.2E-12	1E10	1E10	1E-30	1.38899648432584E-10	1E10	1E-30	1E10	0.137	1E-30	1.27956602273688E-11	0.332256809648917	4.08134766733035E-10	9.35565901246302E-13	0.119188962124106	1.08102546021384E-10	1.81065040813721E-12	0.874293724963446	1.3488092659394E-11	5.64494902389363E-12	4.22839432402532	8.58434379336591E-12	3.1583664789583E-12	3.51096856139177	4.59620540890298E-12	2.73859382252903E-12	4.84567905671696	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
801	8.2E-12	1E10	1E10	1E-30	1.38899648432584E-10	1E10	1E-30	1E10	0.137	1E-30	1.27956602273688E-11	0.332256809648917	4.08134766733035E-10	9.35565901246302E-13	0.119188962124106	1.08102546021384E-10	1.81065040813721E-12	0.874293724963446	1.3488092659394E-11	5.64494902389363E-12	4.22839432402532	8.58434379336591E-12	3.1583664789583E-12	3.51096856139177	4.59620540890298E-12	2.73859382252903E-12	4.84567905671696	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
802	8.3E-12	1E10	1E10	1E-30	1.38899648432584E-10	1E10	1E-30	1E10	0.137	1E-30	1.27956602273688E-11	0.332256809648917	4.08134766733035E-10	9.35565901246302E-13	0.119188962124106	1.08102546021384E-10	1.81065040813721E-12	0.874293724963446	1.3488092659394E-11	5.64494902389363E-12	4.22839432402532	8.58434379336591E-12	3.1583664789583E-12	3.51096856139177	4.59620540890298E-12	2.73859382252903E-12	4.84567905671696	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
803	8.3E-12	1E10	1E10	1E-30	1.38899648432584E-10	1E10	1E-30	1E10	0.137	1E-30	1.27956602273688E-11	0.332256809648917	4.08134766733035E-10	9.35565901246302E-13	0.119188962124106	1.08102546021384E-10	1.81065040813721E-12	0.874293724963446	1.3488092659394E-11	5.64494902389363E-12	4.22839432402532	8.58434379336591E-12	3.1583664789583E-12	3.51096856139177	4.59620540890298E-12	2.73859382252903E-12	4.84567905671696	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
804	8.3E-12	1E10	1E10	1E-30	1.38899648432584E-10	1E10	1E-30	1E10	0.137	1E-30	1.27956602273688E-11	0.332256809648917	4.08134766733035E-10	9.35565901246302E-13	0.119188962124106	1.08102546021384E-10	1.81065040813721E-12	0.874293724963446	1.3488092659394E-11	5.64494902389363E-12	4.22839432402532	8.58434379336591E-12	3.1583664789583E-12	3.51096856139177	4.59620540890298E-12	2.73859382252903E-12	4.84567905671696	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
805	8.3E-12	1E10	1E10	1E-30	1.38899648432584E-10	1E10	1E-30	1E10	0.137	1E-30	1.27956602273688E-11	0.332256809648917	4.08134766733035E-10	9.35565901246302E-13	0.119188962124106	1.08102546021384E-10	1.81065040813721E-12	0.874293724963446	1.3488092659394E-11	5.64494902389363E-12	4.22839432402532	8.58434379336591E-12	3.1583664789583E-12	3.51096856139177	4.59620540890298E-12	2.73859382252903E-12	4.84567905671696	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
806	8.3E-12	1E10	1E10	1E-30	1.38899648432584E-10	1E10	1E-30	1E10	0.137	1E-30	1.27956602273688E-11	0.332256809648917	4.08134766733035E-10	9.35565901246302E-13	0.119188962124106	1.08102546021384E-10	1.81065040813721E-12	0.874293724963446	1.3488092659394E-11	5.64494902389363E-12	4.22839432402532	8.58434379336591E-12	3.1583664789583E-12	3.51096856139177	4.59620540890298E-12	2.73859382252903E-12	4.84567905671696	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
807	8.3E-12	1E10	1E10	1E-30	1.38899648432584E-10	1E10	1E-30	1E10	0.137	1E-30	1.27956602273688E-11	0.332256809648917	4.08134766733035E-10	9.35565901246302E-13	0.119188962124106	1.08102546021384E-10	1.81065040813721E-12	0.874293724963446	1.3488092659394E-11	5.64494902389363E-12	4.22839432402532	8.58434379336591E-12	3.1583664789583E-12	3.51096856139177	4.59620540890298E-12	2.73859382252903E-12	4.84567905671696	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
808	8.3E-12	1E10	1E10	1E-30	1.38899648432584E-10	1E10	1E-30	1E10	0.137	1E-30	1.27956602273688E-11	0.332256809648917	4.08134766733035E-10	9.35565901246302E-13	0.119188962124106	1.08102546021384E-10	1.81065040813721E-12	0.874293724963446	1.3488092659394E-11	5.64494902389363E-12	4.22839432402532	8.58434379336591E-12	3.1583664789583E-12	3.51096856139177	4.59620540890298E-12	2.73859382252903E-12	4.84567905671696	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
809	8.3E-12	1E10	1E10	1E-30	1.38899648432584E-10	1E10	1E-30	1E10	0.137	1E-30	1.27956602273688E-11	0.332256809648917	4.08134766733035E-10	9.35565901246302E-13	0.119188962124106	1.08102546021384E-10	1.81065040813721E-12	0.874293724963446	1.3488092659394E-11	5.64494902389363E-12	4.22839432402532	8.58434379336591E-12	3.1583664789583E-12	3.51096856139177	4.59620540890298E-12	2.73859382252903E-12	4.84567905671696	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
810	8.3E-12	1E10	1E10	1E-30	1.38899648432584E-10	1E10	1E-30	1E10	0.137	1E-30	1.27956602273688E-11	0.332256809648917	4.08134766733035E-10	9.35565901246302E-13	0.119188962124106	1.08102546021384E-10	1.81065040813721E-12	0.874293724963446	1.3488092659394E-11	5.64494902389363E-12	4.22839432402532	8.58434379336591E-12	3.1583664789583E-12	3.51096856139177	4.59620540890298E-12	2.73859382252903E-12	4.84567905671696	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
811	8.3E-12	1E10	1E10	1E-30	1.38899648432584E-10	1E10	1E-30	1E10	0.137	1E-30	1.27956602273688E-11	0.332256809648917	4.08134766733035E-10	9.35565901246302E-13	0.119188962124106	1.08102546021384E-10	1.81065040813721E-12	0.874293724963446	1.3488092659394E-11	5.64494902389363E-12	4.22839432402532	8.58434379336591E-12	3.1583664789583E-12	3.51096856139177	4.59620540890298E-12	2.73859382252903E-12	4.84567905671696	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
812	8.3E-12	1E10	1E10	1E-30	1.38899648432584E-10	1E10	1E-30	1E10	0.137	1E-30	1.27956602273688E-11	0.332256809648917	4.08134766733035E-10	9.35565901246302E-13	0.119188962124106	1.08102546021384E-10	1.81065040813721E-12	0.874293724963446	1.3488092659394E-11	5.64494902389363E-12	4.22839432402532	8.58434379336591E-12	3.1583664789583E-12	3.51096856139177	4.59620540890298E-12	2.73859382252903E-12	4.84567905671696	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
813	8.3E-12	1E10	1E10	1E-30	1.38899648432584E-10	1E10	1E-30	1E10	0.137	1E-30	1.27956602273688E-11	0.332256809648917	4.08134766733035E-10	9.35565901246302E-13	0.119188962124106	1.08102546021384E-10	1.81065040813721E-12	0.874293724963446	1.3488092659394E-11	5.64494902389363E-12	4.22839432402532	8.58434379336591E-12	3.1583664789583E-12	3.51096856139177	4.59620540890298E-12	2.73859382252903E-12	4.84567905671696	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
814	8.4E-12	1E10	1E10	1E-30	1.41293797011421E-10	1E10	1E-30	1E10	0.136	1E-30	1.37619489267066E-11	0.217824307976078	2.43417075821836E-10	1.59893474228609E-12	0.162568238461896	1.03513403186318E-10	1.93096583341352E-12	0.71927419574827	1.36339535431023E-11	5.95400662502888E-12	4.22418124231449	7.19105014794373E-12	3.88966121684321E-12	4.46154691867209	1.93117143068029E-11	1.06403256628106E-12	2.74615053438645	3.62931887193989E-12	3.35290545323573E-12	7.19208945337639	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
815	8.4E-12	1E10	1E10	1E-30	1.41293797011421E-10	1E10	1E-30	1E10	0.136	1E-30	1.37619489267066E-11	0.217824307976078	2.43417075821836E-10	1.59893474228609E-12	0.162568238461896	1.03513403186318E-10	1.93096583341352E-12	0.71927419574827	1.36339535431023E-11	5.95400662502888E-12	4.22418124231449	7.19105014794373E-12	3.88966121684321E-12	4.46154691867209	1.93117143068029E-11	1.06403256628106E-12	2.74615053438645	3.62931887193989E-12	3.35290545323573E-12	7.19208945337639	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
816	8.4E-12	1E10	1E10	1E-30	1.41293797011421E-10	1E10	1E-30	1E10	0.136	1E-30	1.37619489267066E-11	0.217824307976078	2.43417075821836E-10	1.59893474228609E-12	0.162568238461896	1.03513403186318E-10	1.93096583341352E-12	0.71927419574827	1.36339535431023E-11	5.95400662502888E-12	4.22418124231449	7.19105014794373E-12	3.88966121684321E-12	4.46154691867209	1.93117143068029E-11	1.06403256628106E-12	2.74615053438645	3.62931887193989E-12	3.35290545323573E-12	7.19208945337639	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
817	8.4E-12	1E10	1E10	1E-30	1.41293797011421E-10	1E10	1E-30	1E10	0.136	1E-30	1.37619489267066E-11	0.217824307976078	2.43417075821836E-10	1.59893474228609E-12	0.162568238461896	1.03513403186318E-10	1.93096583341352E-12	0.71927419574827	1.36339535431023E-11	5.95400662502888E-12	4.22418124231449	7.19105014794373E-12	3.88966121684321E-12	4.46154691867209	1.93117143068029E-11	1.06403256628106E-12	2.74615053438645	3.62931887193989E-12	3.35290545323573E-12	7.19208945337639	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
818	8.4E-12	1E10	1E10	1E-30	1.41293797011421E-10	1E10	1E-30	1E10	0.136	1E-30	1.37619489267066E-11	0.217824307976078	2.43417075821836E-10	1.59893474228609E-12	0.162568238461896	1.03513403186318E-10	1.93096583341352E-12	0.71927419574827	1.36339535431023E-11	5.95400662502888E-12	4.22418124231449	7.19105014794373E-12	3.88966121684321E-12	4.46154691867209	1.93117143068029E-11	1.06403256628106E-12	2.74615053438645	3.62931887193989E-12	3.35290545323573E-12	7.19208945337639	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
819	8.4E-12	1E10	1E10	1E-30	1.41293797011421E-10	1E10	1E-30	1E10	0.136	1E-30	1.37619489267066E-11	0.217824307976078	2.43417075821836E-10	1.59893474228609E-12	0.162568238461896	1.03513403186318E-10	1.93096583341352E-12	0.71927419574827	1.36339535431023E-11	5.95400662502888E-12	4.22418124231449	7.19105014794373E-12	3.88966121684321E-12	4.46154691867209	1.93117143068029E-11	1.06403256628106E-12	2.74615053438645	3.62931887193989E-12	3.35290545323573E-12	7.19208945337639	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
820	8.4E-12	1E10	1E10	1E-30	1.41293797011421E-10	1E10	1E-30	1E10	0.136	1E-30	1.37619489267066E-11	0.217824307976078	2.43417075821836E-10	1.59893474228609E-12	0.162568238461896	1.03513403186318E-10	1.93096583341352E-12	0.71927419574827	1.36339535431023E-11	5.95400662502888E-12	4.22418124231449	7.19105014794373E-12	3.88966121684321E-12	4.46154691867209	1.93117143068029E-11	1.06403256628106E-12	2.74615053438645	3.62931887193989E-12	3.35290545323573E-12	7.19208945337639	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
821	8.4E-12	1E10	1E10	1E-30	1.41293797011421E-10	1E10	1E-30	1E10	0.136	1E-30	1.37619489267066E-11	0.217824307976078	2.43417075821836E-10	1.59893474228609E-12	0.162568238461896	1.03513403186318E-10	1.93096583341352E-12	0.71927419574827	1.36339535431023E-11	5.95400662502888E-12	4.22418124231449	7.19105014794373E-12	3.88966121684321E-12	4.46154691867209	1.93117143068029E-11	1.06403256628106E-12	2.74615053438645	3.62931887193989E-12	3.35290545323573E-12	7.19208945337639	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
822	8.4E-12	1E10	1E10	1E-30	1.41293797011421E-10	1E10	1E-30	1E10	0.136	1E-30	1.37619489267066E-11	0.217824307976078	2.43417075821836E-10	1.59893474228609E-12	0.162568238461896	1.03513403186318E-10	1.93096583341352E-12	0.71927419574827	1.36339535431023E-11	5.95400662502888E-12	4.22418124231449	7.19105014794373E-12	3.88966121684321E-12	4.46154691867209	1.93117143068029E-11	1.06403256628106E-12	2.74615053438645	3.62931887193989E-12	3.35290545323573E-12	7.19208945337639	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
823	8.4E-12	1E10	1E10	1E-30	1.41293797011421E-10	1E10	1E-30	1E10	0.136	1E-30	1.37619489267066E-11	0.217824307976078	2.43417075821836E-10	1.59893474228609E-12	0.162568238461896	1.03513403186318E-10	1.93096583341352E-12	0.71927419574827	1.36339535431023E-11	5.95400662502888E-12	4.22418124231449	7.19105014794373E-12	3.88966121684321E-12	4.46154691867209	1.93117143068029E-11	1.06403256628106E-12	2.74615053438645	3.62931887193989E-12	3.35290545323573E-12	7.19208945337639	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
824	8.4E-12	1E10	1E10	1E-30	1.41293797011421E-10	1E10	1E-30	1E10	0.136	1E-30	1.37619489267066E-11	0.217824307976078	2.43417075821836E-10	1.59893474228609E-12	0.162568238461896	1.03513403186318E-10	1.93096583341352E-12	0.71927419574827	1.36339535431023E-11	5.95400662502888E-12	4.22418124231449	7.19105014794373E-12	3.88966121684321E-12	4.46154691867209	1.93117143068029E-11	1.06403256628106E-12	2.74615053438645	3.62931887193989E-12	3.35290545323573E-12	7.19208945337639	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
825	8.4E-12	1E10	1E10	1E-30	1.41293797011421E-10	1E10	1E-30	1E10	0.136	1E-30	1.37619489267066E-11	0.217824307976078	2.43417075821836E-10	1.59893474228609E-12	0.162568238461896	1.03513403186318E-10	1.93096583341352E-12	0.71927419574827	1.36339535431023E-11	5.95400662502888E-12	4.22418124231449	7.19105014794373E-12	3.88966121684321E-12	4.46154691867209	1.93117143068029E-11	1.06403256628106E-12	2.74615053438645	3.62931887193989E-12	3.35290545323573E-12	7.19208945337639	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
826	8.5E-12	1E10	1E10	1E-30	1.41293797011421E-10	1E10	1E-30	1E10	0.136	1E-30	1.37619489267066E-11	0.217824307976078	2.43417075821836E-10	1.59893474228609E-12	0.162568238461896	1.03513403186318E-10	1.93096583341352E-12	0.71927419574827	1.36339535431023E-11	5.95400662502888E-12	4.22418124231449	7.19105014794373E-12	3.88966121684321E-12	4.46154691867209	1.93117143068029E-11	1.06403256628106E-12	2.74615053438645	3.62931887193989E-12	3.35290545323573E-12	7.19208945337639	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
827	8.5E-12	1E10	1E10	1E-30	1.41293797011421E-10	1E10	1E-30	1E10	0.136	1E-30	1.37619489267066E-11	0.217824307976078	2.43417075821836E-10	1.59893474228609E-12	0.162568238461896	1.03513403186318E-10	1.93096583341352E-12	0.71927419574827	1.36339535431023E-11	5.95400662502888E-12	4.22418124231449	7.19105014794373E-12	3.88966121684321E-12	4.46154691867209	1.93117143068029E-11	1.06403256628106E-12	2.74615053438645	3.62931887193989E-12	3.35290545323573E-12	7.19208945337639	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
828	8.5E-12	1E10	1E10	1E-30	1.41293797011421E-10	1E10	1E-30	1E10	0.136	1E-30	1.37619489267066E-11	0.217824307976078	2.43417075821836E-10	1.59893474228609E-12	0.162568238461896	1.03513403186318E-10	1.93096583341352E-12	0.71927419574827	1.36339535431023E-11	5.95400662502888E-12	4.22418124231449	7.19105014794373E-12	3.88966121684321E-12	4.46154691867209	1.93117143068029E-11	1.06403256628106E-12	2.74615053438645	3.62931887193989E-12	3.35290545323573E-12	7.19208945337639	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
829	8.5E-12	1E10	1E10	1E-30	1.41293797011421E-10	1E10	1E-30	1E10	0.136	1E-30	1.37619489267066E-11	0.217824307976078	2.43417075821836E-10	1.59893474228609E-12	0.162568238461896	1.03513403186318E-10	1.93096583341352E-12	0.71927419574827	1.36339535431023E-11	5.95400662502888E-12	4.22418124231449	7.19105014794373E-12	3.88966121684321E-12	4.46154691867209	1.93117143068029E-11	1.06403256628106E-12	2.74615053438645	3.62931887193989E-12	3.35290545323573E-12	7.19208945337639	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
830	8.5E-12	1E10	1E10	1E-30	1.41293797011421E-10	1E10	1E-30	1E10	0.136	1E-30	1.37619489267066E-11	0.217824307976078	2.43417075821836E-10	1.59893474228609E-12	0.162568238461896	1.03513403186318E-10	1.93096583341352E-12	0.71927419574827	1.36339535431023E-11	5.95400662502888E-12	4.22418124231449	7.19105014794373E-12	3.88966121684321E-12	4.46154691867209	1.93117143068029E-11	1.06403256628106E-12	2.74615053438645	3.62931887193989E-12	3.35290545323573E-12	7.19208945337639	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
831	8.5E-12	1E10	1E10	1E-30	1.41293797011421E-10	1E10	1E-30	1E10	0.136	1E-30	1.37619489267066E-11	0.217824307976078	2.43417075821836E-10	1.59893474228609E-12	0.162568238461896	1.03513403186318E-10	1.93096583341352E-12	0.71927419574827	1.36339535431023E-11	5.95400662502888E-12	4.22418124231449	7.19105014794373E-12	3.88966121684321E-12	4.46154691867209	1.93117143068029E-11	1.06403256628106E-12	2.74615053438645	3.62931887193989E-12	3.35290545323573E-12	7.19208945337639	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
832	8.5E-12	1E10	1E10	1E-30	1.41293797011421E-10	1E10	1E-30	1E10	0.136	1E-30	1.37619489267066E-11	0.217824307976078	2.43417075821836E-10	1.59893474228609E-12	0.162568238461896	1.03513403186318E-10	1.93096583341352E-12	0.71927419574827	1.36339535431023E-11	5.95400662502888E-12	4.22418124231449	7.19105014794373E-12	3.88966121684321E-12	4.46154691867209	1.93117143068029E-11	1.06403256628106E-12	2.74615053438645	3.62931887193989E-12	3.35290545323573E-12	7.19208945337639	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
833	8.5E-12	1E10	1E10	1E-30	1.41293797011421E-10	1E10	1E-30	1E10	0.136	1E-30	1.37619489267066E-11	0.217824307976078	2.43417075821836E-10	1.59893474228609E-12	0.162568238461896	1.03513403186318E-10	1.93096583341352E-12	0.71927419574827	1.36339535431023E-11	5.95400662502888E-12	4.22418124231449	7.19105014794373E-12	3.88966121684321E-12	4.46154691867209	1.93117143068029E-11	1.06403256628106E-12	2.74615053438645	3.62931887193989E-12	3.35290545323573E-12	7.19208945337639	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
834	8.5E-12	1E10	1E10	1E-30	1.41293797011421E-10	1E10	1E-30	1E10	0.136	1E-30	1.37619489267066E-11	0.217824307976078	2.43417075821836E-10	1.59893474228609E-12	0.162568238461896	1.03513403186318E-10	1.93096583341352E-12	0.71927419574827	1.36339535431023E-11	5.95400662502888E-12	4.22418124231449	7.19105014794373E-12	3.88966121684321E-12	4.46154691867209	1.93117143068029E-11	1.06403256628106E-12	2.74615053438645	3.62931887193989E-12	3.35290545323573E-12	7.19208945337639	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
