BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
66	6.78227119903238E-07	1E10	735294117.647059	1E-30	3.48225805235541E-10	1E10	1E-30	1E10	1.42602350318433E-02	9.34579193973482E-05	1E10	42.5739584505481	1.08019300306875E-04	1E10	5.35974381740641	1.02800228600651E-04	1E10	0.706551840423204	8.17854598046757E-05	1E10	0.104506675384565	4.68998707041025E-05	1E10	1.70307929849322E-02	1E-30	2.90349400971195E-11	7.61314991689947E-02	1E-30	3.26596164957547E-10	4.96967283440016E-02	2.52089006567348E-06	6.40260043471197E-11	1.80637278813755E-02	1.19783169922893E-06	5.66883116997393E-11	1.76124121182141E-02	2.54885024745192E-11	6.28892971948562E-11	5.09198837694549	2.45278235386279E-12	1.4916263921907E-10	29.272935236618	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
67	6.78227119903238E-07	1E10	735294117.647059	1E-30	3.48225805235541E-10	1E10	1E-30	1E10	1.42602350318433E-02	9.34579193973482E-05	1E10	42.5739584505481	1.08019300306875E-04	1E10	5.35974381740641	1.02800228600651E-04	1E10	0.706551840423204	8.17854598046757E-05	1E10	0.104506675384565	4.68998707041025E-05	1E10	1.70307929849322E-02	1E-30	2.90349400971195E-11	7.61314991689947E-02	1E-30	3.26596164957547E-10	4.96967283440016E-02	2.52089006567348E-06	6.40260043471197E-11	1.80637278813755E-02	1.19783169922893E-06	5.66883116997393E-11	1.76124121182141E-02	2.54885024745192E-11	6.28892971948562E-11	5.09198837694549	2.45278235386279E-12	1.4916263921907E-10	29.272935236618	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
68	6.77327905207336E-07	1E10	735294118	1E-30	1.58251346870268E-10	1E10	1E-30	1E10	1.68267815048961E-02	8.49471600166796E-05	1E10	14.7351616021647	1.0092383172612E-04	1E10	1.61567834134199	1.00155421759142E-04	1E10	0.244542812739293	8.13514839065224E-05	1E10	4.44994766308592E-02	5.6824770182425E-05	1E10	9.65701252965844E-03	1E-30	2.27613794436315E-10	4.68138429597805E-02	1E-30	2.88614717536544E-11	4.47751933072391E-02	3.43640105460349E-06	3.52980509079715E-11	8.93861137428444E-03	9.26286402013182E-07	4.90891690455472E-11	1.43316466302412E-02	1.54211065509357E-11	1.22094108852772E-10	14.3484565515449	1.80853474809542E-12	3.82475759914737E-10	73.026206765376	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
69	6.78227119903238E-07	1E10	735294117.647059	1E-30	3.48225805235541E-10	1E10	1E-30	1E10	1.42602350318433E-02	9.34579193973482E-05	1E10	42.5739584505481	1.08019300306875E-04	1E10	5.35974381740641	1.02800228600651E-04	1E10	0.706551840423204	8.17854598046757E-05	1E10	0.104506675384565	4.68998707041025E-05	1E10	1.70307929849322E-02	1E-30	2.90349400971195E-11	7.61314991689947E-02	1E-30	3.26596164957547E-10	4.96967283440016E-02	2.52089006567348E-06	6.40260043471197E-11	1.80637278813755E-02	1.19783169922893E-06	5.66883116997393E-11	1.76124121182141E-02	2.54885024745192E-11	6.28892971948562E-11	5.09198837694549	2.45278235386279E-12	1.4916263921907E-10	29.272935236618	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
70	8.0343521098208E-07	1E10	609756097.560976	1E-30	1.90157691470234E-10	1E10	1E-30	1E10	7.45793536915663E-03	9.88601710378172E-05	1E10	24.9121594441309	1.27068902020385E-04	1E10	1.97884316344263	1.24439721635018E-04	1E10	0.254924381817599	1.787471205349E-04	1E10	3.36055784153377E-02	6.51317178328007E-05	1E10	1.67155733659371E-02	1E-30	2.57734545583948E-11	0.054793526473445	1E-30	3.30309233647032E-10	4.91077444076703E-02	2.74075558259239E-06	7.06606688675181E-11	1.84917098787588E-02	1.32606768153467E-06	6.09133333075987E-11	0.019412480199224	9.70606716043641E-12	1.53010367330493E-10	19.6299750563937	2.48622140858854E-12	2.93925655811061E-10	61.8852342290395	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
71	8.0343521098208E-07	1E10	609756097.560976	1E-30	1.90157691470234E-10	1E10	1E-30	1E10	7.45793536915663E-03	9.88601710378172E-05	1E10	24.9121594441309	1.27068902020385E-04	1E10	1.97884316344263	1.24439721635018E-04	1E10	0.254924381817599	1.787471205349E-04	1E10	3.36055784153377E-02	6.51317178328007E-05	1E10	1.67155733659371E-02	1E-30	2.57734545583948E-11	0.054793526473445	1E-30	3.30309233647032E-10	4.91077444076703E-02	2.74075558259239E-06	7.06606688675181E-11	1.84917098787588E-02	1.32606768153467E-06	6.09133333075987E-11	0.019412480199224	9.70606716043641E-12	1.53010367330493E-10	19.6299750563937	2.48622140858854E-12	2.93925655811061E-10	61.8852342290395	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
72	1.00045675145904E-06	1E10	5E8	1E-30	8.35411683644835E-11	1E10	1E-30	1E10	0.012271939390557	1.13476481497623E-04	1E10	7.8178438164807	1.06531700950274E-04	1E10	0.793896069892937	9.4844053928622E-05	1E10	9.03887132091646E-02	8.75244394017652E-05	1E10	9.98367029981456E-03	6.62940013669479E-05	1E10	1.2912801911539E-03	1E-30	3.59873309019938E-11	5.24949277283391E-02	1E-30	2.55819477832205E-10	4.19977711485413E-02	3.64226302242042E-06	5.77712504799917E-11	1.26012733933475E-02	1.00180205959146E-06	8.34443525403543E-11	1.75138521105495E-02	9.41215103859723E-13	4.54162357475152E-10	90.0737587633375	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
73	1.00045675145904E-06	1E10	5E8	1E-30	8.35411683644835E-11	1E10	1E-30	1E10	0.012271939390557	1.13476481497623E-04	1E10	7.8178438164807	1.06531700950274E-04	1E10	0.793896069892937	9.4844053928622E-05	1E10	9.03887132091646E-02	8.75244394017652E-05	1E10	9.98367029981456E-03	6.62940013669479E-05	1E10	1.2912801911539E-03	1E-30	3.59873309019938E-11	5.24949277283391E-02	1E-30	2.55819477832205E-10	4.19977711485413E-02	3.64226302242042E-06	5.77712504799917E-11	1.26012733933475E-02	1.00180205959146E-06	8.34443525403543E-11	1.75138521105495E-02	9.41215103859723E-13	4.54162357475152E-10	90.0737587633375	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
74	9.95865199925721E-07	1E10	5E8	1E-30	1.43720768532753E-10	1E10	1E-30	1E10	9.96973840574493E-03	1.37885116376045E-04	1E10	19.3397949946239	1.33937283032334E-04	1E10	2.84001937241174	1.2403654610964E-04	1E10	0.412686998266277	1.10518279711043E-04	1E10	6.11396743485719E-02	7.81678724798629E-05	1E10	1.10467126516653E-02	1E-30	1.6769119805124E-11	9.43831010729987E-02	1E-30	3.21730473533583E-10	4.24397547390178E-02	1E-30	3.22318515637168E-11	3.22709218522623E-02	2.81425256014713E-06	9.10815041937618E-11	1.94146238535866E-02	1.62295482816222E-06	6.52092531097725E-11	1.74036817542088E-02	1.419611379208E-11	8.58253762874862E-11	13.9020176347568	2.09975909892559E-12	2.90814272034628E-10	83.7679399159746	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
75	9.95865199925721E-07	1E10	5E8	1E-30	1.43720768532753E-10	1E10	1E-30	1E10	9.96973840574493E-03	1.37885116376045E-04	1E10	19.3397949946239	1.33937283032334E-04	1E10	2.84001937241174	1.2403654610964E-04	1E10	0.412686998266277	1.10518279711043E-04	1E10	6.11396743485719E-02	7.81678724798629E-05	1E10	1.10467126516653E-02	1E-30	1.6769119805124E-11	9.43831010729987E-02	1E-30	3.21730473533583E-10	4.24397547390178E-02	1E-30	3.22318515637168E-11	3.22709218522623E-02	2.81425256014713E-06	9.10815041937618E-11	1.94146238535866E-02	1.62295482816222E-06	6.52092531097725E-11	1.74036817542088E-02	1.419611379208E-11	8.58253762874862E-11	13.9020176347568	2.09975909892559E-12	2.90814272034628E-10	83.7679399159746	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
76	9.60097025024352E-07	1E10	5E8	1E-30	1.04470039598288E-10	1E10	1E-30	1E10	7.8979238766547E-03	2.78737038832759E-04	1E10	6.85596874797135	1.53075670317098E-04	1E10	2.27480221183861	1.36373256815958E-04	1E10	0.369334419856203	1.24044709004181E-04	1E10	5.30215567592822E-02	9.26187581774388E-05	1E10	9.17637190009634E-03	1E-30	2.59929356460718E-10	4.01608939855993E-02	1E-30	2.62932131297632E-11	1.99696190013092E-02	2.1509132444267E-06	1.14249853960455E-10	2.74128950445322E-02	1.21883835641395E-06	8.20636808024965E-11	2.33988243511398E-02	4.26039915640639E-10	5.82636349716038E-11	0.383870254393176	1.49730060364717E-12	3.40919946326127E-10	105.429283127695	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
77	9.95865199925721E-07	1E10	5E8	1E-30	1.43720768532753E-10	1E10	1E-30	1E10	9.96973840574493E-03	1.37885116376045E-04	1E10	19.3397949946239	1.33937283032334E-04	1E10	2.84001937241174	1.2403654610964E-04	1E10	0.412686998266277	1.10518279711043E-04	1E10	6.11396743485719E-02	7.81678724798629E-05	1E10	1.10467126516653E-02	1E-30	1.6769119805124E-11	9.43831010729987E-02	1E-30	3.21730473533583E-10	4.24397547390178E-02	1E-30	3.22318515637168E-11	3.22709218522623E-02	2.81425256014713E-06	9.10815041937618E-11	1.94146238535866E-02	1.62295482816222E-06	6.52092531097725E-11	1.74036817542088E-02	1.419611379208E-11	8.58253762874862E-11	13.9020176347568	2.09975909892559E-12	2.90814272034628E-10	83.7679399159746	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
78	9.95865199925721E-07	1E10	5E8	1E-30	1.43720768532753E-10	1E10	1E-30	1E10	9.96973840574493E-03	1.37885116376045E-04	1E10	19.3397949946239	1.33937283032334E-04	1E10	2.84001937241174	1.2403654610964E-04	1E10	0.412686998266277	1.10518279711043E-04	1E10	6.11396743485719E-02	7.81678724798629E-05	1E10	1.10467126516653E-02	1E-30	1.6769119805124E-11	9.43831010729987E-02	1E-30	3.21730473533583E-10	4.24397547390178E-02	1E-30	3.22318515637168E-11	3.22709218522623E-02	2.81425256014713E-06	9.10815041937618E-11	1.94146238535866E-02	1.62295482816222E-06	6.52092531097725E-11	1.74036817542088E-02	1.419611379208E-11	8.58253762874862E-11	13.9020176347568	2.09975909892559E-12	2.90814272034628E-10	83.7679399159746	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
79	1.00045675145904E-06	1E10	5E8	1E-30	8.35411683644835E-11	1E10	1E-30	1E10	0.012271939390557	1.13476481497623E-04	1E10	7.8178438164807	1.06531700950274E-04	1E10	0.793896069892937	9.4844053928622E-05	1E10	9.03887132091646E-02	8.75244394017652E-05	1E10	9.98367029981456E-03	6.62940013669479E-05	1E10	1.2912801911539E-03	1E-30	3.59873309019938E-11	5.24949277283391E-02	1E-30	2.55819477832205E-10	4.19977711485413E-02	3.64226302242042E-06	5.77712504799917E-11	1.26012733933475E-02	1.00180205959146E-06	8.34443525403543E-11	1.75138521105495E-02	9.41215103859723E-13	4.54162357475152E-10	90.0737587633375	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
80	1.00045675145904E-06	1E10	5E8	1E-30	8.35411683644835E-11	1E10	1E-30	1E10	0.012271939390557	1.13476481497623E-04	1E10	7.8178438164807	1.06531700950274E-04	1E10	0.793896069892937	9.4844053928622E-05	1E10	9.03887132091646E-02	8.75244394017652E-05	1E10	9.98367029981456E-03	6.62940013669479E-05	1E10	1.2912801911539E-03	1E-30	3.59873309019938E-11	5.24949277283391E-02	1E-30	2.55819477832205E-10	4.19977711485413E-02	3.64226302242042E-06	5.77712504799917E-11	1.26012733933475E-02	1.00180205959146E-06	8.34443525403543E-11	1.75138521105495E-02	9.41215103859723E-13	4.54162357475152E-10	90.0737587633375	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
81	1.00045675145904E-06	1E10	5E8	1E-30	8.35411683644835E-11	1E10	1E-30	1E10	0.012271939390557	1.13476481497623E-04	1E10	7.8178438164807	1.06531700950274E-04	1E10	0.793896069892937	9.4844053928622E-05	1E10	9.03887132091646E-02	8.75244394017652E-05	1E10	9.98367029981456E-03	6.62940013669479E-05	1E10	1.2912801911539E-03	1E-30	3.59873309019938E-11	5.24949277283391E-02	1E-30	2.55819477832205E-10	4.19977711485413E-02	3.64226302242042E-06	5.77712504799917E-11	1.26012733933475E-02	1.00180205959146E-06	8.34443525403543E-11	1.75138521105495E-02	9.41215103859723E-13	4.54162357475152E-10	90.0737587633375	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
82	1.00045675145904E-06	1E10	5E8	1E-30	8.35411683644835E-11	1E10	1E-30	1E10	0.012271939390557	1.13476481497623E-04	1E10	7.8178438164807	1.06531700950274E-04	1E10	0.793896069892937	9.4844053928622E-05	1E10	9.03887132091646E-02	8.75244394017652E-05	1E10	9.98367029981456E-03	6.62940013669479E-05	1E10	1.2912801911539E-03	1E-30	3.59873309019938E-11	5.24949277283391E-02	1E-30	2.55819477832205E-10	4.19977711485413E-02	3.64226302242042E-06	5.77712504799917E-11	1.26012733933475E-02	1.00180205959146E-06	8.34443525403543E-11	1.75138521105495E-02	9.41215103859723E-13	4.54162357475152E-10	90.0737587633375	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
83	9.95865199925721E-07	1E10	5E8	1E-30	1.43720768532753E-10	1E10	1E-30	1E10	9.96973840574493E-03	1.37885116376045E-04	1E10	19.3397949946239	1.33937283032334E-04	1E10	2.84001937241174	1.2403654610964E-04	1E10	0.412686998266277	1.10518279711043E-04	1E10	6.11396743485719E-02	7.81678724798629E-05	1E10	1.10467126516653E-02	1E-30	1.6769119805124E-11	9.43831010729987E-02	1E-30	3.21730473533583E-10	4.24397547390178E-02	1E-30	3.22318515637168E-11	3.22709218522623E-02	2.81425256014713E-06	9.10815041937618E-11	1.94146238535866E-02	1.62295482816222E-06	6.52092531097725E-11	1.74036817542088E-02	1.419611379208E-11	8.58253762874862E-11	13.9020176347568	2.09975909892559E-12	2.90814272034628E-10	83.7679399159746	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
84	1.00045675145904E-06	1E10	5E8	1E-30	8.35411683644835E-11	1E10	1E-30	1E10	0.012271939390557	1.13476481497623E-04	1E10	7.8178438164807	1.06531700950274E-04	1E10	0.793896069892937	9.4844053928622E-05	1E10	9.03887132091646E-02	8.75244394017652E-05	1E10	9.98367029981456E-03	6.62940013669479E-05	1E10	1.2912801911539E-03	1E-30	3.59873309019938E-11	5.24949277283391E-02	1E-30	2.55819477832205E-10	4.19977711485413E-02	3.64226302242042E-06	5.77712504799917E-11	1.26012733933475E-02	1.00180205959146E-06	8.34443525403543E-11	1.75138521105495E-02	9.41215103859723E-13	4.54162357475152E-10	90.0737587633375	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
85	9.95865199925721E-07	1E10	5E8	1E-30	1.43720768532753E-10	1E10	1E-30	1E10	9.96973840574493E-03	1.37885116376045E-04	1E10	19.3397949946239	1.33937283032334E-04	1E10	2.84001937241174	1.2403654610964E-04	1E10	0.412686998266277	1.10518279711043E-04	1E10	6.11396743485719E-02	7.81678724798629E-05	1E10	1.10467126516653E-02	1E-30	1.6769119805124E-11	9.43831010729987E-02	1E-30	3.21730473533583E-10	4.24397547390178E-02	1E-30	3.22318515637168E-11	3.22709218522623E-02	2.81425256014713E-06	9.10815041937618E-11	1.94146238535866E-02	1.62295482816222E-06	6.52092531097725E-11	1.74036817542088E-02	1.419611379208E-11	8.58253762874862E-11	13.9020176347568	2.09975909892559E-12	2.90814272034628E-10	83.7679399159746	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
86	1.00045675145904E-06	1E10	5E8	1E-30	8.35411683644835E-11	1E10	1E-30	1E10	0.012271939390557	1.13476481497623E-04	1E10	7.8178438164807	1.06531700950274E-04	1E10	0.793896069892937	9.4844053928622E-05	1E10	9.03887132091646E-02	8.75244394017652E-05	1E10	9.98367029981456E-03	6.62940013669479E-05	1E10	1.2912801911539E-03	1E-30	3.59873309019938E-11	5.24949277283391E-02	1E-30	2.55819477832205E-10	4.19977711485413E-02	3.64226302242042E-06	5.77712504799917E-11	1.26012733933475E-02	1.00180205959146E-06	8.34443525403543E-11	1.75138521105495E-02	9.41215103859723E-13	4.54162357475152E-10	90.0737587633375	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
87	9.60097025024352E-07	1E10	5E8	1E-30	1.04470039598288E-10	1E10	1E-30	1E10	7.8979238766547E-03	2.78737038832759E-04	1E10	6.85596874797135	1.53075670317098E-04	1E10	2.27480221183861	1.36373256815958E-04	1E10	0.369334419856203	1.24044709004181E-04	1E10	5.30215567592822E-02	9.26187581774388E-05	1E10	9.17637190009634E-03	1E-30	2.59929356460718E-10	4.01608939855993E-02	1E-30	2.62932131297632E-11	1.99696190013092E-02	2.1509132444267E-06	1.14249853960455E-10	2.74128950445322E-02	1.21883835641395E-06	8.20636808024965E-11	2.33988243511398E-02	4.26039915640639E-10	5.82636349716038E-11	0.383870254393176	1.49730060364717E-12	3.40919946326127E-10	105.429283127695	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
88	9.60097025024352E-07	1E10	5E8	1E-30	1.04470039598288E-10	1E10	1E-30	1E10	7.8979238766547E-03	2.78737038832759E-04	1E10	6.85596874797135	1.53075670317098E-04	1E10	2.27480221183861	1.36373256815958E-04	1E10	0.369334419856203	1.24044709004181E-04	1E10	5.30215567592822E-02	9.26187581774388E-05	1E10	9.17637190009634E-03	1E-30	2.59929356460718E-10	4.01608939855993E-02	1E-30	2.62932131297632E-11	1.99696190013092E-02	2.1509132444267E-06	1.14249853960455E-10	2.74128950445322E-02	1.21883835641395E-06	8.20636808024965E-11	2.33988243511398E-02	4.26039915640639E-10	5.82636349716038E-11	0.383870254393176	1.49730060364717E-12	3.40919946326127E-10	105.429283127695	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
89	1.47139787023702E-06	1E10	333333333	1E-30	1.72563903858664E-10	1E10	1E-30	1E10	5.96914386442025E-03	2.38165193806884E-04	1E10	13.7203616776672	2.2819008570044E-04	1E10	2.58003382254692	1.75576672092344E-04	1E10	0.479565279670259	1.61252799376316E-04	1E10	0.065925435026284	1.15262854413757E-04	1E10	1.06774393245588E-02	1E-30	2.69681096247758E-10	3.68825213770103E-02	1E-30	3.38969522645029E-11	3.06039898528706E-02	4.45542995286709E-06	7.91806206032782E-11	1.42752518519411E-02	1.73490523501143E-06	8.21876742992942E-11	0.01678874520909	8.3659080923959E-12	1.77944198884682E-10	27.3404546762521	2.41275424907316E-12	3.23805211495121E-10	62.6333632297894	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
90	1.47139787023702E-06	1E10	333333333	1E-30	1.72563903858664E-10	1E10	1E-30	1E10	5.96914386442025E-03	2.38165193806884E-04	1E10	13.7203616776672	2.2819008570044E-04	1E10	2.58003382254692	1.75576672092344E-04	1E10	0.479565279670259	1.61252799376316E-04	1E10	0.065925435026284	1.15262854413757E-04	1E10	1.06774393245588E-02	1E-30	2.69681096247758E-10	3.68825213770103E-02	1E-30	3.38969522645029E-11	3.06039898528706E-02	4.45542995286709E-06	7.91806206032782E-11	1.42752518519411E-02	1.73490523501143E-06	8.21876742992942E-11	0.01678874520909	8.3659080923959E-12	1.77944198884682E-10	27.3404546762521	2.41275424907316E-12	3.23805211495121E-10	62.6333632297894	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
91	2.08068859478948E-06	1E10	22727272.7272727	1E-30	2.68892250174493E-10	1E10	1E-30	1E10	6.5778705895441E-03	2.7821369205384E-04	1E10	19.0686688730732	2.16453611285535E-04	1E10	3.12763747004691	1.70331170352491E-04	1E10	0.530285066503832	1.87270119614452E-04	1E10	5.21903569638336E-02	1.20441478427532E-04	1E10	9.03740063780095E-03	1E-30	4.37363172195677E-11	7.05363339600189E-02	1E-30	3.56123094136216E-10	3.33416520250834E-02	5.94824315917887E-06	9.33857683079711E-11	1.27652272126048E-02	2.56703412749886E-06	8.88829842688445E-11	1.21417068873667E-02	2.28410139544886E-12	2.16028723466307E-10	24.2199339775066	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
92	2.09322425157195E-06	1E10	227272727	1E-30	1.04679108771726E-10	1E10	1E-30	1E10	9.09284850929439E-03	2.6146244905602E-04	1E10	3.11784259856895	2.7456206282973E-04	1E10	0.374464736416264	2.58459476157506E-04	1E10	5.19993749334817E-02	1.77539239202508E-04	1E10	8.5827918608424E-03	1E-30	1.45636406434078E-11	7.21999621026973E-02	1E-30	3.65930889328821E-11	3.56943077654298E-02	1E-30	3.04253184682001E-10	3.44052063560763E-02	7.49994956312667E-06	7.2782747632442E-11	1.06725619305318E-02	2.47357261825068E-06	9.55229925584492E-11	1.47350259808007E-02	2.45226738545444E-11	4.90623501923598E-11	8.54906303807468	1.39151166055237E-12	3.05258225871522E-10	155.567373506954	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
93	2.09322425157195E-06	1E10	227272727	1E-30	1.04679108771726E-10	1E10	1E-30	1E10	9.09284850929439E-03	2.6146244905602E-04	1E10	3.11784259856895	2.7456206282973E-04	1E10	0.374464736416264	2.58459476157506E-04	1E10	5.19993749334817E-02	1.77539239202508E-04	1E10	8.5827918608424E-03	1E-30	1.45636406434078E-11	7.21999621026973E-02	1E-30	3.65930889328821E-11	3.56943077654298E-02	1E-30	3.04253184682001E-10	3.44052063560763E-02	7.49994956312667E-06	7.2782747632442E-11	1.06725619305318E-02	2.47357261825068E-06	9.55229925584492E-11	1.47350259808007E-02	2.45226738545444E-11	4.90623501923598E-11	8.54906303807468	1.39151166055237E-12	3.05258225871522E-10	155.567373506954	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
94	2.13936746293178E-06	1E10	227272727	1E-30	1.10509358122971E-10	1E10	1E-30	1E10	1.01303585680275E-02	3.06807663813547E-04	1E10	13.1061721420143	2.87894859120724E-04	1E10	1.92333344406222	2.4902978861623E-04	1E10	0.314502446760921	2.17708766605855E-04	1E10	4.87895470324505E-02	1.54116556315793E-04	1E10	8.71523605559542E-03	1E-30	2.42071342427357E-11	0.15559762828709	1E-30	4.72419457776692E-11	3.95091990128119E-02	1E-30	3.39703342562283E-10	3.54942725134264E-02	5.56325361573508E-06	1.04703715431218E-10	1.20437539526653E-02	2.63747840834359E-06	9.12499801017571E-11	1.27391688744867E-02	4.02071125544829E-11	3.83948307112191E-11	5.87088147251014	1.52214476995708E-12	3.3298589011812E-10	134.494124586071	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
95	2.13936746293178E-06	1E10	227272727	1E-30	1.10509358122971E-10	1E10	1E-30	1E10	1.01303585680275E-02	3.06807663813547E-04	1E10	13.1061721420143	2.87894859120724E-04	1E10	1.92333344406222	2.4902978861623E-04	1E10	0.314502446760921	2.17708766605855E-04	1E10	4.87895470324505E-02	1.54116556315793E-04	1E10	8.71523605559542E-03	1E-30	2.42071342427357E-11	0.15559762828709	1E-30	4.72419457776692E-11	3.95091990128119E-02	1E-30	3.39703342562283E-10	3.54942725134264E-02	5.56325361573508E-06	1.04703715431218E-10	1.20437539526653E-02	2.63747840834359E-06	9.12499801017571E-11	1.27391688744867E-02	4.02071125544829E-11	3.83948307112191E-11	5.87088147251014	1.52214476995708E-12	3.3298589011812E-10	134.494124586071	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
96	3.17417813016855E-06	1E10	151515152	1E-30	1.61631920034681E-10	1E10	1E-30	1E10	8.759272441662E-3	4.28562096010856E-04	1E10	2.08241597129107	4.44155633888313E-04	1E10	0.262849610631778	4.34120832582979E-04	1E10	4.01859863912664E-02	2.82958928982932E-04	1E10	6.92250667889523E-03	1E-30	4.21012992280074E-11	3.03293811445446E-02	1E-30	2.93534343314602E-10	2.56479429706896E-02	1E-30	8.96194933572016E-12	2.55009530231276E-02	1.33119140637433E-05	6.43990562301462E-11	7.2685886295594E-03	3.76966966943372E-06	9.74369440703499E-11	0.010717770567139	2.37395994676216E-11	8.04315866307201E-11	12.1153824987632	1.69325167939826E-12	3.91629068142925E-10	72.9317971250262	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
97	4.33041726144648E-06	1E10	106382979	1E-30	1.08574866106154E-10	1E10	1E-30	1E10	7.0049986913613E-03	9.47546539365079E-04	1E10	3.0201416627362	7.51007620244537E-04	1E10	0.552778865320802	6.58709571060427E-04	1E10	7.47403265003945E-02	5.1014130224546E-04	1E10	8.14325076216427E-03	1E-30	3.12455791338839E-11	9.21286309217357E-02	1E-30	5.92307548682685E-11	2.55423263260718E-02	1E-30	4.37701259466996E-10	2.38119333350801E-02	1.30819624091155E-05	1.11599310333995E-10	1.07482233035452E-02	7.66728602171822E-06	8.4459189552228E-11	1.02513708187909E-02	2.34978003392137E-11	4.95409230334907E-11	5.19632132696018	1.69787871497655E-12	2.47652974551532E-10	139.86079703901	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
98	4.33041726144648E-06	1E10	106382979	1E-30	1.08574866106154E-10	1E10	1E-30	1E10	7.0049986913613E-03	9.47546539365079E-04	1E10	3.0201416627362	7.51007620244537E-04	1E10	0.552778865320802	6.58709571060427E-04	1E10	7.47403265003945E-02	5.1014130224546E-04	1E10	8.14325076216427E-03	1E-30	3.12455791338839E-11	9.21286309217357E-02	1E-30	5.92307548682685E-11	2.55423263260718E-02	1E-30	4.37701259466996E-10	2.38119333350801E-02	1.30819624091155E-05	1.11599310333995E-10	1.07482233035452E-02	7.66728602171822E-06	8.4459189552228E-11	1.02513708187909E-02	2.34978003392137E-11	4.95409230334907E-11	5.19632132696018	1.69787871497655E-12	2.47652974551532E-10	139.86079703901	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
